Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
1062,Saint Louis,Misuri,US Center ,USCA,34.10403824,-117.6700363
1063,Lawrence,Massachusetts,East of USA,USCA,34.07881928,-117.9346695
1064,Saskatoon,Saskatchewan,Canada,USCA,32.84292221,-97.22615814
1065,Redmond,Oregón,West of USA ,USCA,42.77627945,-71.15115356
1066,Fayetteville,Carolina del Norte,South of  USA ,USCA,43.61513138,-84.60793304
1067,Rome,Nueva York,East of USA,USCA,21.33713913,-158.0259857
1068,Edea,Littoral,Central Africa,Africa,32.86539459,-96.86858368
1069,Chitungwiza,Harare,East Africa,Africa,33.44919205,-104.5260162
1070,Harare,Harare,East Africa,Africa,43.16891098,-78.69216156
1071,Lubumbashi,Katanga,Central Africa,Africa,39.95473099,-75.20536804
1072,Djougou,Donga,West Africa,Africa,39.9591713,-75.24291229
1073,Keren,Anseba,East Africa,Africa,34.01664734,-117.7035217
1074,Ouagadougou,Centro,West Africa,Africa,40.84042358,-73.87844849
1075,Ennigerloh,Renania del Norte-Westfalia,Western Europe,Europe,41.02079773,-73.52445984
1076,Solingen,Renania del Norte-Westfalia,Western Europe,Europe,39.74221039,-104.8376007
1077,Naples,Campania,Southern Europe,Europe,40.6679306,-73.94806671
1078,Langen,Baja Sajonia,Western Europe,Europe,37.34420395,-121.9884415
1079,Ramnicu Valcea,Vâlcea,Eastern Europe,Europe,37.26665497,-121.9148026
1080,Mansfield,Inglaterra,Northern Europe,Europe,34.22850037,-119.185585
1081,Montmorency,Isla de Francia,Western Europe,Europe,39.9602356,-76.67675781
1082,Oldenburg,Baja Sajonia,Western Europe,Europe,40.67355347,-73.94458771
1083,Ivry-sur-Seine,Isla de Francia,Western Europe,Europe,35.06517029,-106.6699524
1084,Saint-Denis,Isla de Francia,Western Europe,Europe,34.26791382,-118.6712112
1085,Poole,Inglaterra,Northern Europe,Europe,34.06435013,-118.437088
1086,Boulogne-sur-Mer,Norte-Paso de Calais-Picardía,Western Europe,Europe,37.7617569,-122.4713516
1087,Champigny-sur-Marne,Isla de Francia,Western Europe,Europe,39.93153,-91.4054718
1088,Brest,Brest,Eastern Europe,Europe,38.61802673,-121.3454514
1089,Suihua,Heilongjiang,Eastern Asia,Pacific Asia,33.58987427,-112.1163712
1090,Wuchuan,Guangdong,Eastern Asia,Pacific Asia,34.00455093,-118.2600937
1091,Rohtak,Haryana,South Asia,Pacific Asia,18.2652607,-66.0370636
1092,San Jose del Monte,Luzón Central,Southeast Asia,Pacific Asia,47.84322357,-122.2460785
1093,Santa Rosa,Rio Grande do Sul,South America,LATAM,18.24871254,-66.37062073
1094,Masaya,Masaya,Central America,LATAM,18.25473023,-66.37059021
1095,Soyapango,San Salvador,Central America,LATAM,18.24678803,-66.3706131
1096,Medellín,Antioquía,South America,LATAM,40.1901207,-105.1010666
1097,Nicoya,Guanacaste,Central America,LATAM,18.23557282,-66.3706131
1098,Ribeirão Preto,São Paulo,South America,LATAM,18.29670334,-66.3705368
1099,Estelí,Estelí,Central America,LATAM,34.11355972,-118.115448
1100,Itapevi,São Paulo,South America,LATAM,40.61923981,-74.03337097
1101,Oruro,Oruro,South America,LATAM,18.21845245,-66.37050629
1102,Progreso,Yucatán,Central America,LATAM,42.42877197,-82.98252869
1103,Curitiba,Paraná,South America,LATAM,18.22413445,-66.0471344
1104,Toluca,México,Central America,LATAM,18.23011589,-66.3706131
1105,Fortaleza,Ceará,South America,LATAM,18.23575211,-66.37062836
1106,Avellaneda,Santa Fe,South America,LATAM,41.89505005,-87.77068329
1107,Azcapotzalco,Distrito Federal,Central America,LATAM,18.29556656,-66.37052155
1108,Porto-Novo,Ouémé,West Africa,Africa,42.24145126,-88.27947235
1109,Nigde,Nigde,West Asia,Pacific Asia,33.66019821,-112.1931229
1110,Ardahan,Ardahan,West Asia,Pacific Asia,18.25496101,-66.37059784
1111,Maltepe,Estambul,West Asia,Pacific Asia,18.26247406,-66.37059784
1112,Magnitogorsk,Cheliábinsk,Eastern Europe,Europe,26.140728,-97.66805267
1113,Kananga,Kasai Occidental,Central Africa,Africa,18.27262306,-66.37062073
1114,Poznan,Gran Polonia,Eastern Europe,Europe,21.4479599,-158.016037
1115,Mbandaka,Équateur,Central Africa,Africa,41.84544373,-88.0118866
1116,Akhisar,Manisa,West Asia,Pacific Asia,21.39037895,-158.0046234
1117,Tamale,Septentrional,West Africa,Africa,34.19039154,-119.177803
1118,Sanliurfa,Sanliurfa,West Asia,Pacific Asia,33.77404404,-117.9734497
1119,Kahramanmara?,Kahramanmara?,West Asia,Pacific Asia,32.71987534,-117.1397247
1120,Ankara,Ankara,West Asia,Pacific Asia,30.62703514,-96.29589081
1121,Haifa,Haifa,West Asia,Pacific Asia,32.81396866,-96.78915405
1122,Toronto,Ontario,Canada,USCA,18.38780975,-66.03913117
1123,Rabat,Rabat-Salé-Zemur-Zaer,North Africa,Africa,18.28005409,-66.37060547
1124,Kaduna,Kaduna,West Africa,Africa,33.75128937,-117.8674774
1125,Uskudar,Estambul,West Asia,Pacific Asia,33.897789,-84.53984833
1126,Thies Nones,Thiès,West Africa,Africa,41.95278549,-87.79695129
1127,Orán,Orán,North Africa,Africa,41.42448425,-81.49801636
1128,Sacramento,California,West of USA ,USCA,18.27332497,-66.37051392
1129,Clarksville,Tennessee,South of  USA ,USCA,39.83699036,-86.01907349
1130,Noblesville,Indiana,US Center ,USCA,18.2886219,-66.37059784
1131,Lakewood,Nueva Jersey,East of USA,USCA,33.92877579,-117.4478455
1132,Wheeling,Virginia Occidental,East of USA,USCA,39.68975067,-105.0245895
1133,Chester,Pensilvania,East of USA,USCA,32.76065064,-117.0166702
1134,Spokane,Washington,West of USA ,USCA,18.28789711,-66.37052918
1135,Cambridge,Massachusetts,East of USA,USCA,45.45874023,-122.5946426
1136,Little Rock,Arkansas,South of  USA ,USCA,32.71303558,-96.69631958
1137,Jackson,Misisipi,South of  USA ,USCA,26.28962517,-98.21530914
1138,Medina,Ohio,East of USA,USCA,18.24181175,-66.37052918
1139,Wilmington,Delaware,East of USA,USCA,35.20695877,-90.01077271
1140,Broken Arrow,Oklahoma,US Center ,USCA,18.29730415,-66.37059021
1141,Chesapeake,Virginia,South of  USA ,USCA,18.23408318,-66.37062836
1142,Englewood,Colorado,West of USA ,USCA,32.75856018,-117.0881882
1143,Phoenix,Arizona,West of USA ,USCA,39.94148636,-82.00222015
1144,Southaven,Misisipi,South of  USA ,USCA,18.26141357,-66.37049866
1145,Redlands,California,West of USA ,USCA,18.28027535,-66.37059784
1146,Quincy,Illinois,US Center ,USCA,33.04551697,-117.2644043
1147,Saint Paul,Minnesota,US Center ,USCA,18.25025559,-66.37055206
1148,Harrisonburg,Virginia,South of  USA ,USCA,43.70306015,-87.76602936
1149,New Albany,Indiana,US Center ,USCA,18.26259232,-66.37062836
1150,Griffith,Nueva Gales del Sur,Oceania,Pacific Asia,18.21668243,-66.37058258
1151,Fushun,Liaoning,Eastern Asia,Pacific Asia,35.80252075,-86.36358643
1152,Moradabad,Uttar Pradesh,South Asia,Pacific Asia,40.65997315,-73.94541931
1153,Nagercoil,Tamil Nadu,South Asia,Pacific Asia,18.25953102,-66.37055206
1154,Yunyang,Henan,Eastern Asia,Pacific Asia,34.02769089,-118.2007599
1155,Kulti,Bengala Occidental,South Asia,Pacific Asia,32.71303558,-96.69631958
1156,Imphal,Manipur,South Asia,Pacific Asia,18.29400253,-66.37057495
1157,Pisa,Toscana,Southern Europe,Europe,18.2275734,-66.04343414
1158,Amadora,Lisboa,Southern Europe,Europe,37.96255875,-121.3061829
1159,Tilburg,Brabante Septentrional,Western Europe,Europe,41.48012161,-81.7350769
1160,Naumburg,Sajonia-Anhalt,Western Europe,Europe,18.21162605,-66.3706131
1161,Valdemoro,Madrid,Southern Europe,Europe,18.2539711,-66.37059784
1162,Olivet,Centro-Valle de Loira,Western Europe,Europe,37.16918945,-76.54801178
1163,Epinal,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,21.30562019,-157.8386993
1164,Avellino,Campania,Southern Europe,Europe,39.92321014,-75.16308594
1165,Schiedam,Holanda Meridional,Western Europe,Europe,33.5163269,-111.9261703
1166,Ravenna,Emilia-Romaña,Southern Europe,Europe,37.82341003,-122.2414322
1167,Flers,Normandía,Western Europe,Europe,39.99208069,-82.02707672
1168,Emden,Baja Sajonia,Western Europe,Europe,34.02620316,-84.34632111
1169,Rimini,Emilia-Romaña,Southern Europe,Europe,34.35849762,-117.6262817
1170,Surubim,Pernambuco,South America,LATAM,18.22851944,-66.37050629
1171,Pontes e Lacerda,Mato Grosso,South America,LATAM,18.21935463,-66.37055969
1172,Coyoacán,Distrito Federal,Central America,LATAM,40.71546173,-73.99006653
1173,Arauca,Arauca,South America,LATAM,45.59003067,-122.7145844
1174,Choloma,Cortés,Central America,LATAM,18.22415543,-66.37052918
1175,Soledad Díez Gutiérrez,San Luis Potosí,Central America,LATAM,18.24476814,-66.37051392
1176,San Rafael,Mendoza,South America,LATAM,39.94662857,-75.21822357
1177,Milpa Alta,Distrito Federal,Central America,LATAM,41.6280365,-70.92701721
1178,Feira de Santana,Bahía,South America,LATAM,18.23724365,-66.37052155
1179,Francisco Beltrão,Paraná,South America,LATAM,18.23197174,-66.37056732
1180,Araguaína,Tocantins,South America,LATAM,41.6971283,-87.67146301
1181,San José de las Lajas,Mayabeque,Caribbean,LATAM,26.19086266,-97.69604492
1182,San Pablo de las Salinas,México,Central America,LATAM,18.2257576,-66.3705368
1183,Gómez Palacio,Durango,Central America,LATAM,42.9666214,-78.74194336
1184,Eunápolis,Bahía,South America,LATAM,33.77404404,-117.9734497
1185,Palma Soriano,Santiago de Cuba,Caribbean,LATAM,36.91083145,-76.12958527
1186,Neiva,Huila,South America,LATAM,18.24755096,-66.02529144
1187,Matanzas,Matanzas,Caribbean,LATAM,41.89604187,-87.67241669
1188,Bello,Antioquía,South America,LATAM,18.23285675,-66.37050629
1189,Santa Clara,Villa Clara,Caribbean,LATAM,32.83969879,-96.60076141
1190,Betim,Minas Gerais,South America,LATAM,33.77404404,-117.9734497
1191,Puerto Montt,Los Lagos,South America,LATAM,33.68620682,-84.49389648
1192,Anápolis,Goiás,South America,LATAM,18.28826523,-66.3706131
1193,Santa Ana,Santa Ana,Central America,LATAM,18.23016548,-66.37052918
1194,Morelia,Michoacán,Central America,LATAM,33.79627991,-118.1914597
1195,Puerto La Cruz,Anzoátegui,South America,LATAM,40.28556824,-75.0894165
1196,La Romana,La Romana,Caribbean,LATAM,18.24496079,-66.3705368
1197,Santa Cruz de Barahona,Barahona,Caribbean,LATAM,32.85623932,-116.975441
1198,Barra Mansa,Río de Janeiro,South America,LATAM,33.02194214,-96.829216
1199,Salvador,Bahía,South America,LATAM,34.21620941,-84.50444031
1200,João Pessoa,Paraíba,South America,LATAM,18.46923065,-66.727211
1201,Nuevo Laredo,Tamaulipas,Central America,LATAM,18.2852478,-66.37062073
1202,Santo Domingo de los Colorados,Pichincha,South America,LATAM,40.0741272,-76.35184479
1203,La Vega,La Vega,Caribbean,LATAM,40.66978836,-73.93567658
1204,Santa Marta,Magdalena,South America,LATAM,42.34568787,-83.52059174
1205,Mendoza,Mendoza,South America,LATAM,40.65486527,-73.58707428
1206,Bagcilar,Estambul,West Asia,Pacific Asia,33.98581696,-118.0808716
1207,Ivano-Frankivs'k,Ivano-Frankivsk,Eastern Europe,Europe,40.0032196,-75.20815277
1208,Mwanza,Mwanza,East Africa,Africa,40.05984879,-75.08175659
1209,Benghazi,Bengasi,North Africa,Africa,40.67343903,-73.87017822
1210,Arkhangelsk,Arjánguelsk,Eastern Europe,Europe,41.98588181,-87.83323669
1211,Jizán,Jizán,West Asia,Pacific Asia,40.67582321,-111.9388199
1212,Tivoli,Lacio,Southern Europe,Europe,18.21322632,-66.37057495
1213,Cachan,Isla de Francia,Western Europe,Europe,18.22671509,-66.37055969
1214,Les Pavillons-sous-Bois,Isla de Francia,Western Europe,Europe,18.25601006,-66.37051392
1215,Lodz,Lodz,Eastern Europe,Europe,18.22186279,-66.37063599
1216,Kremenchuk,Poltava,Eastern Europe,Europe,18.25926209,-66.37062836
1217,Villeneuve-d'Ascq,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.2179451,-66.3706131
1218,Radom,Mazovia,Eastern Europe,Europe,18.29413223,-66.37058258
1219,Bourgoin-Jallieu,Auvernia-Ródano-Alpes,Western Europe,Europe,18.22829056,-66.37056732
1220,Hildesheim,Baja Sajonia,Western Europe,Europe,18.2279911,-66.37052155
1221,Villiers-sur-Marne,Isla de Francia,Western Europe,Europe,18.21429825,-66.37050629
1222,Marina di Carrara,Toscana,Southern Europe,Europe,18.27940369,-66.37062836
1223,Siauliai,Šiauliai,Northern Europe,Europe,18.26913261,-66.37063599
1224,Blackpool,Inglaterra,Northern Europe,Europe,18.29729271,-66.37051392
1225,Heerlen,Limburgo,Western Europe,Europe,18.29720879,-66.37062836
1226,Solna,Estocolmo,Northern Europe,Europe,18.2979908,-66.37057495
1227,Domont,Isla de Francia,Western Europe,Europe,18.22757721,-66.04398346
1228,Puteaux,Isla de Francia,Western Europe,Europe,18.28171539,-66.37062836
1229,Erfurt,Turingia,Western Europe,Europe,18.23510933,-66.0370636
1230,Santa Fe,Santa Fe,South America,LATAM,18.21630096,-66.37055206
1231,San Francisco del Rincón,Guanajuato,Central America,LATAM,18.29993439,-66.37052155
1232,Porto Alegre,Rio Grande do Sul,South America,LATAM,18.21121407,-66.37052918
1233,Miguel Hidalgo,Distrito Federal,Central America,LATAM,18.43013001,-66.48731232
1234,Heroica Zitácuaro,Michoacán,Central America,LATAM,18.2118721,-66.37052918
1235,Veracruz,Veracruz,Central America,LATAM,18.2231369,-66.37062073
1236,Choluteca,Choluteca,Central America,LATAM,18.20005035,-67.14024353
1237,Resende,Río de Janeiro,South America,LATAM,18.23131371,-66.37062836
1238,San Cristóbal de Las Casas,Chiapas,Central America,LATAM,18.28996849,-66.37054443
1239,Tuxtla Gutiérrez,Chiapas,Central America,LATAM,18.21219635,-66.37059784
1240,Mossoró,Río Grande del Norte,South America,LATAM,18.2449646,-66.37050629
1241,Celaya,Guanajuato,Central America,LATAM,18.28279495,-66.37055969
1242,Gonaïves,Artibonito,Caribbean,LATAM,18.26153755,-66.37058258
1243,Sancti Spíritus,Sancti Spíritus,Caribbean,LATAM,18.28764534,-66.3706131
1244,Armenia,Quindío,South America,LATAM,18.28763008,-66.37060547
1245,Metepec,México,Central America,LATAM,18.24826622,-66.37055969
1246,Tulancingo,Hidalgo,Central America,LATAM,39.5646553,-87.28941345
1247,Castanhal,Pará,South America,LATAM,18.29654884,-66.37052918
1248,Bucaramanga,Santander,South America,LATAM,18.22382355,-66.37055206
1249,Soledad,Atlántico,South America,LATAM,18.20114517,-66.3705368
1250,Acuña,Coahuila,Central America,LATAM,18.27165604,-66.37058258
1251,Itaúna,Minas Gerais,South America,LATAM,18.2848053,-66.37059021
1252,San Fernando,San Fernando,Caribbean,LATAM,18.29351807,-66.37057495
1253,El Limón,Aragua,South America,LATAM,18.22015762,-66.37057495
1254,Barranquilla,Atlántico,South America,LATAM,18.2538414,-66.37051392
1255,Poza Rica de Hidalgo,Veracruz,Central America,LATAM,18.29712105,-66.37052155
1256,Altamira,Pará,South America,LATAM,18.22759247,-66.04356384
1257,Mexicali,Baja California,Central America,LATAM,18.20961571,-66.37059021
1258,Ponte Nova,Minas Gerais,South America,LATAM,18.21058846,-66.37055206
1259,San Juan,San Juan,South America,LATAM,18.29597855,-66.37055206
1260,Manzanillo,Granma,Caribbean,LATAM,18.20961571,-66.37059021
1261,Callao,Callao,South America,LATAM,18.2279911,-66.37052155
1262,Montenegro,Quindío,South America,LATAM,18.21047401,-66.37059021
1263,Caxias do Sul,Rio Grande do Sul,South America,LATAM,18.27404976,-66.37057495
1264,Delgado,San Salvador,Central America,LATAM,18.29750443,-66.37062073
1265,Blumenau,Santa Catarina,South America,LATAM,18.24473763,-66.37057495
1266,Las Piedras,Canelones,South America,LATAM,18.26155663,-66.37051392
1267,Colón,Colón,Central America,LATAM,18.20767784,-66.37051392
1268,Teresina,Piauí,South America,LATAM,18.2979908,-66.37057495
1269,Gaziantep,Gaziantep,West Asia,Pacific Asia,18.29011154,-66.3705368
1270,Busan,Busan,Eastern Asia,Pacific Asia,18.25112343,-66.0370636
1271,Konya,Konya,West Asia,Pacific Asia,18.21581268,-66.37055969
1272,Bunbury,Australia Occidental,Oceania,Pacific Asia,18.2513237,-66.37058258
1273,Surat,Guyarat,South Asia,Pacific Asia,18.1464901,-66.54896545
1274,Laiyang,Shandong,Eastern Asia,Pacific Asia,18.20372391,-66.03705597
1275,Bhatpara,Bengala Occidental,South Asia,Pacific Asia,18.26729584,-66.3705368
1276,Malayer,Hamadán,South Asia,Pacific Asia,18.2983017,-66.37055969
1277,Parbhani,Maharashtra,South Asia,Pacific Asia,18.25411797,-66.37049866
1278,Karagandá,Karagandá,Central Asia,Pacific Asia,18.27200699,-66.37060547
1279,Huaibei,Anhui,Eastern Asia,Pacific Asia,18.20471764,-66.37059021
1280,Matsubara,Oita,Eastern Asia,Pacific Asia,18.26327515,-66.3705368
1281,Harbin,Heilongjiang,Eastern Asia,Pacific Asia,18.25771141,-66.37058258
1282,Baotou,Mongolia Interior,Eastern Asia,Pacific Asia,18.21226883,-66.37058258
1283,Bhubaneswar,Odisha,South Asia,Pacific Asia,18.28440857,-66.37056732
1284,Gongzhuling,Jilin,Eastern Asia,Pacific Asia,18.25805283,-66.37055206
1285,Bhatinda,Punyab,South Asia,Pacific Asia,18.25905418,-66.3705368
1286,Alice Springs,Territorio del Norte,Oceania,Pacific Asia,18.23566818,-66.37059784
1287,Granada,Granada,Central America,LATAM,18.25896835,-66.37052155
1288,Escuintla,Escuintla,Central America,LATAM,18.21828651,-66.37056732
1289,Pilar,Alagoas,South America,LATAM,18.03334045,-66.85192108
1290,Caracas,Distrito Capital,South America,LATAM,18.2977562,-66.37054443
1291,León,Guanajuato,Central America,LATAM,18.24479485,-66.37050629
1292,Cabo Frio,Río de Janeiro,South America,LATAM,18.25349426,-66.37063599
1293,Valinhos,São Paulo,South America,LATAM,18.21849823,-66.37050629
1294,Tlalnepantla,México,Central America,LATAM,18.26505852,-66.37060547
1295,Obregón,Sonora,Central America,LATAM,18.21560669,-66.37050629
1296,El Progreso,Yoro,Central America,LATAM,18.2098484,-66.37059021
1297,General Escobedo,Nuevo León,Central America,LATAM,18.22901917,-66.3706131
1298,San Luis Río Colorado,Sonora,Central America,LATAM,18.35920334,-66.07658386
1299,Contramaestre,Santiago de Cuba,Caribbean,LATAM,18.24205971,-66.37055969
1300,Talcahuano,Bío-Bío,South America,LATAM,18.24374771,-66.37054443
1301,Victoria,Tamaulipas,Central America,LATAM,18.39303207,-65.9779129
1302,Reynosa,Tamaulipas,Central America,LATAM,18.22411156,-66.04708099
1303,Bridgetown,San Miguel,Caribbean,LATAM,18.2580719,-66.37055206
1304,São Gonçalo,Río de Janeiro,South America,LATAM,18.20761681,-66.37049866
1305,Penedo,Alagoas,South America,LATAM,18.23719788,-66.3705368
1306,Moa,Holguín,Caribbean,LATAM,18.1501503,-65.82595062
1307,Los Mochis,Sinaloa,Central America,LATAM,18.20181465,-66.37050629
1308,Maracaibo,Zulia,South America,LATAM,18.20005035,-67.14024353
1309,Recife,Pernambuco,South America,LATAM,18.25635529,-66.37055206
1310,Guacara,Carabobo,South America,LATAM,18.23645973,-66.37062073
1311,Villa Frontera,Coahuila,Central America,LATAM,18.28469276,-66.37059021
1312,Madero,Tamaulipas,Central America,LATAM,18.28212929,-66.37054443
1313,Iguala,Guerrero,Central America,LATAM,18.23287964,-66.37052155
1314,Cochabamba,Cochabamba,South America,LATAM,18.22153854,-66.37052918
1315,Consolación del Sur,Pinar del Río,Caribbean,LATAM,18.27846336,-66.37060547
1316,Igarassu,Pernambuco,South America,LATAM,18.20859718,-66.37052155
1317,Manizales,Caldas,South America,LATAM,18.2042408,-66.37049866
1318,Guasave,Sinaloa,Central America,LATAM,18.28842545,-66.37063599
1319,Mérida,Yucatán,Central America,LATAM,18.28321648,-66.37050629
1320,Pindamonhangaba,São Paulo,South America,LATAM,18.26572228,-66.37049866
1321,Barquisimeto,Lara,South America,LATAM,18.29499817,-66.37055969
1322,Açu,Río Grande del Norte,South America,LATAM,18.43506432,-66.36882782
1323,Yopal,Casanare,South America,LATAM,18.29695511,-66.37052918
1324,Sylhet,Sylhet,South Asia,Pacific Asia,18.21100235,-66.03705597
1325,Hamilton,Waikato,Oceania,Pacific Asia,18.25289154,-66.37058258
1326,Kulob,Khatlon,Central Asia,Pacific Asia,18.27115631,-66.37055206
1327,Shangqiu,Henan,Eastern Asia,Pacific Asia,18.21442604,-66.37063599
1328,Pematangsiantar,Sumatra Septentrional,Southeast Asia,Pacific Asia,18.2163372,-66.37050629
1329,Almaty,Ciudad de Almatý,Central Asia,Pacific Asia,18.26105499,-66.37055969
1330,Pontianak,Borneo Occidental,Southeast Asia,Pacific Asia,18.25601578,-66.37055969
1331,Ekibastuz,Pavlodar,Central Asia,Pacific Asia,18.22346497,-66.37052918
1332,Palmerston North,Manawatu-Wanganui,Oceania,Pacific Asia,18.20974159,-66.37055969
1333,Srinagar,Jammu y Cachemira,South Asia,Pacific Asia,18.23366928,-66.0370636
1334,Gorakhpur,Uttar Pradesh,South Asia,Pacific Asia,18.28076172,-66.03705597
